"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:38:42 UTC 2025","passed","Tue Nov 04 07:38:43 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","445","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:38:38 UTC 2025","passed","Tue Nov 04 07:38:38 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","365","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:38:49 UTC 2025","failed","Tue Nov 04 07:38:49 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","156","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:38:31 UTC 2025","passed","Tue Nov 04 07:38:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","423","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:38:42 UTC 2025","passed","Tue Nov 04 07:38:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","519","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:38:37 UTC 2025","failed","Tue Nov 04 07:38:37 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","154","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:38:31 UTC 2025","passed","Tue Nov 04 07:38:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","352","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:38:52 UTC 2025","failed","Tue Nov 04 07:38:53 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","351","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:38:45 UTC 2025","failed","Tue Nov 04 07:38:45 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","447","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:39:02 UTC 2025","failed","Tue Nov 04 07:39:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","432","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:38:30 UTC 2025","passed","Tue Nov 04 07:38:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","155","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:39:00 UTC 2025","passed","Tue Nov 04 07:39:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","424","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:38:50 UTC 2025","passed","Tue Nov 04 07:38:50 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","360","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:38:46 UTC 2025","passed","Tue Nov 04 07:38:46 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:38:46 UTC 2025","passed","Tue Nov 04 07:38:47 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:38:43 UTC 2025","passed","Tue Nov 04 07:38:43 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:38:31 UTC 2025","passed","Tue Nov 04 07:38:31 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","81","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:38:43 UTC 2025","passed","Tue Nov 04 07:38:43 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","358","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:38:33 UTC 2025","failed","Tue Nov 04 07:38:34 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","79","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:38:43 UTC 2025","passed","Tue Nov 04 07:38:43 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","438","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:38:59 UTC 2025","passed","Tue Nov 04 07:39:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","446","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:38:41 UTC 2025","failed","Tue Nov 04 07:38:41 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","355","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:38:56 UTC 2025","failed","Tue Nov 04 07:38:56 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
