"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 05:18:25 UTC 2025","passed","Thu Oct 30 05:18:25 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","177","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 05:18:53 UTC 2025","failed","Thu Oct 30 05:18:53 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","147","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 05:18:42 UTC 2025","failed","Thu Oct 30 05:18:42 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","172","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 05:18:25 UTC 2025","passed","Thu Oct 30 05:18:25 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","277","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 05:18:33 UTC 2025","failed","Thu Oct 30 05:18:33 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","149","[TRA-010] Update non-existing user","chromium","Thu Oct 30 05:18:47 UTC 2025","failed","Thu Oct 30 05:18:48 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","161","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 05:18:39 UTC 2025","failed","Thu Oct 30 05:18:39 UTC 2025","Login User Suite","userManagement.spec.ts","",""
"","187","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 05:18:27 UTC 2025","failed","Thu Oct 30 05:18:27 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","29","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 05:18:37 UTC 2025","passed","Thu Oct 30 05:18:37 UTC 2025","Login User Suite","userManagement.spec.ts","",""
"","281","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 05:18:30 UTC 2025","failed","Thu Oct 30 05:18:30 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","175","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 05:18:51 UTC 2025","passed","Thu Oct 30 05:18:51 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","296","[TRA-005] Get user by valid username","chromium","Thu Oct 30 05:18:40 UTC 2025","passed","Thu Oct 30 05:18:40 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","173","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 05:18:50 UTC 2025","failed","Thu Oct 30 05:18:50 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","35","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 05:18:37 UTC 2025","passed","Thu Oct 30 05:18:37 UTC 2025","Create User List & Array Suite","userManagement.spec.ts","",""
"","191","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 05:18:22 UTC 2025","passed","Thu Oct 30 05:18:22 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","62","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 05:18:37 UTC 2025","passed","Thu Oct 30 05:18:37 UTC 2025","Create User & Login User Suite","userManagement.spec.ts","",""
"","31","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 05:18:37 UTC 2025","passed","Thu Oct 30 05:18:37 UTC 2025","Create User List & Array Suite","userManagement.spec.ts","",""
"","170","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 05:18:43 UTC 2025","passed","Thu Oct 30 05:18:43 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","176","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 05:18:37 UTC 2025","passed","Thu Oct 30 05:18:37 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","150","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 05:18:45 UTC 2025","failed","Thu Oct 30 05:18:45 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","314","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 05:18:24 UTC 2025","failed","Thu Oct 30 05:18:24 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","274","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 05:18:36 UTC 2025","failed","Thu Oct 30 05:18:36 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","34","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 05:18:40 UTC 2025","passed","Thu Oct 30 05:18:40 UTC 2025","Get User Suite","userManagement.spec.ts","",""
