"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 13:52:58 UTC 2025","failed","Mon Nov 03 13:52:58 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 13:52:42 UTC 2025","passed","Mon Nov 03 13:52:42 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","231","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 13:52:38 UTC 2025","failed","Mon Nov 03 13:52:38 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","106","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 13:52:55 UTC 2025","failed","Mon Nov 03 13:52:55 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 13:52:30 UTC 2025","passed","Mon Nov 03 13:52:30 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","153","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 13:52:30 UTC 2025","passed","Mon Nov 03 13:52:30 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","238","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 13:52:32 UTC 2025","failed","Mon Nov 03 13:52:32 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","96","TRA-005: Get user by valid username","chromium","Mon Nov 03 13:52:44 UTC 2025","passed","Mon Nov 03 13:52:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","124","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 13:52:35 UTC 2025","failed","Mon Nov 03 13:52:35 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","253","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 13:52:29 UTC 2025","failed","Mon Nov 03 13:52:29 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","108","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 13:52:41 UTC 2025","failed","Mon Nov 03 13:52:41 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","97","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 13:52:46 UTC 2025","failed","Mon Nov 03 13:52:46 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","95","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 13:52:44 UTC 2025","failed","Mon Nov 03 13:52:44 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","105","TRA-008: Update existing user successfully","chromium","Mon Nov 03 13:52:47 UTC 2025","passed","Mon Nov 03 13:52:47 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","96","TRA-010: Update non-existing user","chromium","Mon Nov 03 13:52:52 UTC 2025","failed","Mon Nov 03 13:52:52 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 13:52:45 UTC 2025","passed","Mon Nov 03 13:52:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 13:52:42 UTC 2025","passed","Mon Nov 03 13:52:42 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","192","TRA-012: Delete non-existing user","chromium","Mon Nov 03 13:52:56 UTC 2025","passed","Mon Nov 03 13:52:56 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 13:52:42 UTC 2025","passed","Mon Nov 03 13:52:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","17","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 13:52:42 UTC 2025","passed","Mon Nov 03 13:52:42 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 13:52:42 UTC 2025","passed","Mon Nov 03 13:52:42 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","143","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 13:52:27 UTC 2025","passed","Mon Nov 03 13:52:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","88","TRA-009: Update user with invalid data","chromium","Mon Nov 03 13:52:49 UTC 2025","failed","Mon Nov 03 13:52:49 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
