"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 17:01:00 UTC 2025","passed","Mon Nov 03 17:01:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","298","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 17:01:14 UTC 2025","failed","Mon Nov 03 17:01:14 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","299","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 17:00:57 UTC 2025","passed","Mon Nov 03 17:00:57 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","257","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 17:01:05 UTC 2025","failed","Mon Nov 03 17:01:05 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","148","TRA-005: Get user by valid username","chromium","Mon Nov 03 17:01:15 UTC 2025","passed","Mon Nov 03 17:01:15 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","193","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 17:01:10 UTC 2025","failed","Mon Nov 03 17:01:11 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","270","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 17:01:00 UTC 2025","passed","Mon Nov 03 17:01:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","150","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 17:01:16 UTC 2025","failed","Mon Nov 03 17:01:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","32","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 17:01:12 UTC 2025","passed","Mon Nov 03 17:01:12 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","174","TRA-008: Update existing user successfully","chromium","Mon Nov 03 17:01:19 UTC 2025","failed","Mon Nov 03 17:01:19 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","155","TRA-009: Update user with invalid data","chromium","Mon Nov 03 17:01:22 UTC 2025","failed","Mon Nov 03 17:01:22 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","269","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 17:00:59 UTC 2025","failed","Mon Nov 03 17:00:59 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","34","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 17:01:12 UTC 2025","passed","Mon Nov 03 17:01:12 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","171","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 17:01:08 UTC 2025","failed","Mon Nov 03 17:01:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","168","TRA-012: Delete non-existing user","chromium","Mon Nov 03 17:01:28 UTC 2025","passed","Mon Nov 03 17:01:28 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","212","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 17:01:02 UTC 2025","failed","Mon Nov 03 17:01:02 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","29","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 17:01:12 UTC 2025","passed","Mon Nov 03 17:01:12 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","152","TRA-010: Update non-existing user","chromium","Mon Nov 03 17:01:25 UTC 2025","failed","Mon Nov 03 17:01:25 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","321","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 17:01:11 UTC 2025","passed","Mon Nov 03 17:01:12 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","182","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 17:01:30 UTC 2025","failed","Mon Nov 03 17:01:30 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 17:01:12 UTC 2025","passed","Mon Nov 03 17:01:12 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 17:01:15 UTC 2025","passed","Mon Nov 03 17:01:15 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","179","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 17:01:27 UTC 2025","failed","Mon Nov 03 17:01:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
