"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Fri Nov 14 05:14:33 UTC 2025","failed","Fri Nov 14 05:14:33 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","116","TRA-040: Verify delete request without authorization header","chromium","Fri Nov 14 05:14:27 UTC 2025","failed","Fri Nov 14 05:14:27 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","107","TRA-012: Delete non-existing user","chromium","Fri Nov 14 05:15:16 UTC 2025","passed","Fri Nov 14 05:15:16 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","213","TRA-031: Verify add pet with empty body returns validation error","chromium","Fri Nov 14 05:14:10 UTC 2025","failed","Fri Nov 14 05:14:10 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","100","TRA-005: Get user by valid username","chromium","Fri Nov 14 05:15:03 UTC 2025","failed","Fri Nov 14 05:15:03 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","208","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Fri Nov 14 05:14:51 UTC 2025","failed","Fri Nov 14 05:14:51 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","246","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Fri Nov 14 05:14:13 UTC 2025","failed","Fri Nov 14 05:14:13 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","184","TRA-043: Verify that invalid data types cause validation error","chromium","Fri Nov 14 05:14:16 UTC 2025","failed","Fri Nov 14 05:14:16 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","110","TRA-044: Verify update with empty body returns validation error","chromium","Fri Nov 14 05:14:19 UTC 2025","failed","Fri Nov 14 05:14:19 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","139","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Fri Nov 14 05:14:20 UTC 2025","passed","Fri Nov 14 05:14:20 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","28","TRA-002: Verify that a new user can be created successfully","chromium","Fri Nov 14 05:14:58 UTC 2025","passed","Fri Nov 14 05:14:58 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","92","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Fri Nov 14 05:14:48 UTC 2025","failed","Fri Nov 14 05:14:48 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","129","TRA-008: Update existing user successfully","chromium","Fri Nov 14 05:15:08 UTC 2025","passed","Fri Nov 14 05:15:08 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","19","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Fri Nov 14 05:14:58 UTC 2025","passed","Fri Nov 14 05:14:58 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","106","TRA-013: Delete user with invalid username format","chromium","Fri Nov 14 05:15:18 UTC 2025","failed","Fri Nov 14 05:15:18 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","96","TRA-004: Log in with invalid credentials","chromium","Fri Nov 14 05:15:00 UTC 2025","failed","Fri Nov 14 05:15:00 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-017: Verify error response for invalid order ID retrieval","chromium","Fri Nov 14 05:14:46 UTC 2025","passed","Fri Nov 14 05:14:46 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
