"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 16:40:42 UTC 2025","passed","Mon Nov 03 16:40:42 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","63","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 16:40:45 UTC 2025","passed","Mon Nov 03 16:40:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","346","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 16:40:40 UTC 2025","failed","Mon Nov 03 16:40:41 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","71","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 16:40:42 UTC 2025","passed","Mon Nov 03 16:40:42 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","339","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 16:40:57 UTC 2025","failed","Mon Nov 03 16:40:57 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","280","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 16:40:47 UTC 2025","failed","Mon Nov 03 16:40:47 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","66","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 16:40:28 UTC 2025","passed","Mon Nov 03 16:40:28 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","366","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 16:40:41 UTC 2025","passed","Mon Nov 03 16:40:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","385","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 16:40:27 UTC 2025","failed","Mon Nov 03 16:40:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","481","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 16:40:28 UTC 2025","passed","Mon Nov 03 16:40:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","487","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 16:40:24 UTC 2025","passed","Mon Nov 03 16:40:25 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","335","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 16:41:00 UTC 2025","failed","Mon Nov 03 16:41:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","280","TRA-009: Update user with invalid data","chromium","Mon Nov 03 16:40:50 UTC 2025","failed","Mon Nov 03 16:40:51 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","476","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 16:40:37 UTC 2025","failed","Mon Nov 03 16:40:37 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","66","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 16:40:42 UTC 2025","passed","Mon Nov 03 16:40:42 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","297","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 16:40:34 UTC 2025","failed","Mon Nov 03 16:40:34 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","289","TRA-010: Update non-existing user","chromium","Mon Nov 03 16:40:53 UTC 2025","failed","Mon Nov 03 16:40:54 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","275","TRA-005: Get user by valid username","chromium","Mon Nov 03 16:40:45 UTC 2025","passed","Mon Nov 03 16:40:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","369","TRA-012: Delete non-existing user","chromium","Mon Nov 03 16:40:58 UTC 2025","passed","Mon Nov 03 16:40:58 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","71","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 16:40:42 UTC 2025","passed","Mon Nov 03 16:40:42 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","294","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 16:40:44 UTC 2025","failed","Mon Nov 03 16:40:44 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","344","TRA-008: Update existing user successfully","chromium","Mon Nov 03 16:40:48 UTC 2025","passed","Mon Nov 03 16:40:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","284","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 16:40:30 UTC 2025","failed","Mon Nov 03 16:40:31 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
