"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","[TRA-010] Update non-existing user","chromium","Thu Oct 30 10:24:00 UTC 2025","failed","Thu Oct 30 10:24:00 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 10:23:53 UTC 2025","passed","Thu Oct 30 10:23:53 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 10:23:48 UTC 2025","failed","Thu Oct 30 10:23:48 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","120","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 10:24:06 UTC 2025","failed","Thu Oct 30 10:24:06 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 10:23:55 UTC 2025","passed","Thu Oct 30 10:23:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 10:23:50 UTC 2025","passed","Thu Oct 30 10:23:50 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 10:23:50 UTC 2025","passed","Thu Oct 30 10:23:50 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","225","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 10:23:57 UTC 2025","failed","Thu Oct 30 10:23:57 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 10:23:50 UTC 2025","passed","Thu Oct 30 10:23:50 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","97","[TRA-005] Get user by valid username","chromium","Thu Oct 30 10:23:52 UTC 2025","passed","Thu Oct 30 10:23:53 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","128","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 10:23:49 UTC 2025","passed","Thu Oct 30 10:23:50 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","14","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 10:23:50 UTC 2025","passed","Thu Oct 30 10:23:50 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","265","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 10:23:39 UTC 2025","failed","Thu Oct 30 10:23:39 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","103","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 10:23:45 UTC 2025","failed","Thu Oct 30 10:23:45 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","226","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 10:23:37 UTC 2025","passed","Thu Oct 30 10:23:37 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","103","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 10:24:03 UTC 2025","failed","Thu Oct 30 10:24:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 10:23:37 UTC 2025","passed","Thu Oct 30 10:23:37 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","92","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 10:23:52 UTC 2025","failed","Thu Oct 30 10:23:52 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","120","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 10:23:54 UTC 2025","failed","Thu Oct 30 10:23:55 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 10:24:04 UTC 2025","passed","Thu Oct 30 10:24:04 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","128","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 10:23:42 UTC 2025","failed","Thu Oct 30 10:23:42 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","116","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 10:23:36 UTC 2025","failed","Thu Oct 30 10:23:36 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","117","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 10:23:34 UTC 2025","passed","Thu Oct 30 10:23:34 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
