"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:22:45 UTC 2025","failed","Thu Oct 30 06:22:45 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","102","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:22:43 UTC 2025","passed","Thu Oct 30 06:22:43 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","151","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:23:01 UTC 2025","failed","Thu Oct 30 06:23:01 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","121","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:22:42 UTC 2025","failed","Thu Oct 30 06:22:42 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","228","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:23:06 UTC 2025","failed","Thu Oct 30 06:23:06 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:22:56 UTC 2025","passed","Thu Oct 30 06:22:56 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:22:59 UTC 2025","passed","Thu Oct 30 06:22:59 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","190","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:22:40 UTC 2025","passed","Thu Oct 30 06:22:40 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","10","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:22:53 UTC 2025","passed","Thu Oct 30 06:22:53 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","183","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:22:53 UTC 2025","passed","Thu Oct 30 06:22:53 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","166","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:22:50 UTC 2025","failed","Thu Oct 30 06:22:50 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","100","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:22:52 UTC 2025","failed","Thu Oct 30 06:22:52 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","87","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:23:07 UTC 2025","passed","Thu Oct 30 06:23:07 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:23:09 UTC 2025","failed","Thu Oct 30 06:23:09 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:22:53 UTC 2025","passed","Thu Oct 30 06:22:53 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:22:53 UTC 2025","passed","Thu Oct 30 06:22:53 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","150","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:23:04 UTC 2025","failed","Thu Oct 30 06:23:04 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:22:47 UTC 2025","failed","Thu Oct 30 06:22:47 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","75","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:22:56 UTC 2025","passed","Thu Oct 30 06:22:56 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:22:58 UTC 2025","failed","Thu Oct 30 06:22:58 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","19","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:22:43 UTC 2025","passed","Thu Oct 30 06:22:43 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","12","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:22:53 UTC 2025","passed","Thu Oct 30 06:22:53 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","220","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:22:55 UTC 2025","failed","Thu Oct 30 06:22:55 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
