"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","[TRA-011] Delete existing user successfully","chromium","Fri Oct 24 14:53:17 UTC 2025","failed","Fri Oct 24 14:53:17 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","[TRA-007] Get user with invalid username format","chromium","Fri Oct 24 14:53:09 UTC 2025","failed","Fri Oct 24 14:53:09 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","[TRA-003] Log in with valid credentials","chromium","Fri Oct 24 14:53:00 UTC 2025","failed","Fri Oct 24 14:53:01 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA-002] Verify that a new user can be created successfully","chromium","Fri Oct 24 14:52:54 UTC 2025","failed","Fri Oct 24 14:52:54 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","[TRA-004] Log in with invalid credentials","chromium","Fri Oct 24 14:53:03 UTC 2025","failed","Fri Oct 24 14:53:03 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-012] Delete non-existing user","chromium","Fri Oct 24 14:53:19 UTC 2025","failed","Fri Oct 24 14:53:19 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","[TRA-008] Update existing user successfully","chromium","Fri Oct 24 14:53:11 UTC 2025","failed","Fri Oct 24 14:53:11 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","[TRA-009] Update user with invalid data","chromium","Fri Oct 24 14:53:13 UTC 2025","failed","Fri Oct 24 14:53:13 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","[TRA-006] Get non-existing user by username","chromium","Fri Oct 24 14:53:07 UTC 2025","failed","Fri Oct 24 14:53:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","[TRA-010] Update non-existing user","chromium","Fri Oct 24 14:53:15 UTC 2025","failed","Fri Oct 24 14:53:15 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-013] Delete user with invalid username format","chromium","Fri Oct 24 14:53:21 UTC 2025","failed","Fri Oct 24 14:53:21 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","[TRA-005] Get user by valid username","chromium","Fri Oct 24 14:53:05 UTC 2025","failed","Fri Oct 24 14:53:05 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","35","[TRA] Verify that multiple users can be created using createWithArray","chromium","Fri Oct 24 14:52:58 UTC 2025","failed","Fri Oct 24 14:52:58 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA] Verify that multiple users can be created using createWithList","chromium","Fri Oct 24 14:52:56 UTC 2025","failed","Fri Oct 24 14:52:56 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
