"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:01:26 UTC 2025","passed","Thu Oct 30 06:01:26 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","64","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:01:26 UTC 2025","passed","Thu Oct 30 06:01:26 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","285","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:01:55 UTC 2025","passed","Thu Oct 30 06:01:55 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","52","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:01:40 UTC 2025","passed","Thu Oct 30 06:01:40 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:01:40 UTC 2025","passed","Thu Oct 30 06:01:40 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","260","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:01:48 UTC 2025","failed","Thu Oct 30 06:01:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","292","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:01:46 UTC 2025","passed","Thu Oct 30 06:01:46 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","362","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:01:23 UTC 2025","passed","Thu Oct 30 06:01:23 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","265","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:01:51 UTC 2025","failed","Thu Oct 30 06:01:51 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","260","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:01:42 UTC 2025","failed","Thu Oct 30 06:01:42 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","262","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:01:45 UTC 2025","failed","Thu Oct 30 06:01:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","285","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:01:37 UTC 2025","failed","Thu Oct 30 06:01:38 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","55","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:01:40 UTC 2025","passed","Thu Oct 30 06:01:40 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","317","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:01:34 UTC 2025","failed","Thu Oct 30 06:01:35 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","354","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:01:39 UTC 2025","passed","Thu Oct 30 06:01:40 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","235","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:01:31 UTC 2025","failed","Thu Oct 30 06:01:31 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","314","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:01:57 UTC 2025","failed","Thu Oct 30 06:01:58 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","323","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:01:54 UTC 2025","failed","Thu Oct 30 06:01:54 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","260","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:01:28 UTC 2025","failed","Thu Oct 30 06:01:29 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","57","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:01:40 UTC 2025","passed","Thu Oct 30 06:01:40 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","360","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:01:25 UTC 2025","failed","Thu Oct 30 06:01:25 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","259","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:01:43 UTC 2025","passed","Thu Oct 30 06:01:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","62","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:01:43 UTC 2025","passed","Thu Oct 30 06:01:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
