"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 08:12:15 UTC 2025","failed","Wed Nov 05 08:12:15 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","59","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 08:12:13 UTC 2025","passed","Wed Nov 05 08:12:13 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","291","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 08:11:56 UTC 2025","passed","Wed Nov 05 08:11:56 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","295","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 08:11:58 UTC 2025","failed","Wed Nov 05 08:11:59 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","338","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 08:12:10 UTC 2025","failed","Wed Nov 05 08:12:11 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","176","TRA-012: Delete non-existing user","chromium","Wed Nov 05 08:12:33 UTC 2025","passed","Wed Nov 05 08:12:33 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 08:12:13 UTC 2025","passed","Wed Nov 05 08:12:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","176","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 08:12:32 UTC 2025","failed","Wed Nov 05 08:12:32 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","151","TRA-005: Get user by valid username","chromium","Wed Nov 05 08:12:18 UTC 2025","failed","Wed Nov 05 08:12:18 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","148","TRA-010: Update non-existing user","chromium","Wed Nov 05 08:12:29 UTC 2025","failed","Wed Nov 05 08:12:29 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","153","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 08:12:04 UTC 2025","failed","Wed Nov 05 08:12:05 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","173","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 08:12:02 UTC 2025","failed","Wed Nov 05 08:12:02 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","33","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 08:12:00 UTC 2025","passed","Wed Nov 05 08:12:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","209","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 08:12:12 UTC 2025","passed","Wed Nov 05 08:12:13 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","174","TRA-008: Update existing user successfully","chromium","Wed Nov 05 08:12:23 UTC 2025","failed","Wed Nov 05 08:12:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 08:12:13 UTC 2025","passed","Wed Nov 05 08:12:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 08:12:35 UTC 2025","failed","Wed Nov 05 08:12:35 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","149","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 08:12:20 UTC 2025","failed","Wed Nov 05 08:12:21 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 08:12:07 UTC 2025","failed","Wed Nov 05 08:12:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","255","TRA-009: Update user with invalid data","chromium","Wed Nov 05 08:12:26 UTC 2025","failed","Wed Nov 05 08:12:27 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","150","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 08:12:18 UTC 2025","passed","Wed Nov 05 08:12:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 08:11:59 UTC 2025","passed","Wed Nov 05 08:12:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","29","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 08:12:13 UTC 2025","passed","Wed Nov 05 08:12:13 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
