"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 08:48:36 UTC 2025","passed","Wed Nov 05 08:48:36 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","483","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 08:48:24 UTC 2025","failed","Wed Nov 05 08:48:25 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","330","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 08:48:43 UTC 2025","passed","Wed Nov 05 08:48:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","404","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 08:49:00 UTC 2025","passed","Wed Nov 05 08:49:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 08:48:18 UTC 2025","passed","Wed Nov 05 08:48:18 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","364","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 08:48:20 UTC 2025","failed","Wed Nov 05 08:48:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","80","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 08:48:36 UTC 2025","passed","Wed Nov 05 08:48:36 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","348","TRA-009: Update user with invalid data","chromium","Wed Nov 05 08:48:52 UTC 2025","failed","Wed Nov 05 08:48:53 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 08:48:35 UTC 2025","passed","Wed Nov 05 08:48:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","165","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 08:48:35 UTC 2025","passed","Wed Nov 05 08:48:35 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","571","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 08:48:32 UTC 2025","failed","Wed Nov 05 08:48:33 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","432","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 08:48:28 UTC 2025","failed","Wed Nov 05 08:48:28 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","149","TRA-012: Delete non-existing user","chromium","Wed Nov 05 08:49:00 UTC 2025","passed","Wed Nov 05 08:49:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","411","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 08:49:02 UTC 2025","failed","Wed Nov 05 08:49:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","332","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 08:48:45 UTC 2025","failed","Wed Nov 05 08:48:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","461","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 08:48:35 UTC 2025","passed","Wed Nov 05 08:48:35 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","593","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 08:48:14 UTC 2025","passed","Wed Nov 05 08:48:14 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","348","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 08:48:38 UTC 2025","failed","Wed Nov 05 08:48:38 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","354","TRA-005: Get user by valid username","chromium","Wed Nov 05 08:48:41 UTC 2025","failed","Wed Nov 05 08:48:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","327","TRA-010: Update non-existing user","chromium","Wed Nov 05 08:48:56 UTC 2025","failed","Wed Nov 05 08:48:56 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","431","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 08:48:18 UTC 2025","passed","Wed Nov 05 08:48:18 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","584","TRA-008: Update existing user successfully","chromium","Wed Nov 05 08:48:49 UTC 2025","failed","Wed Nov 05 08:48:49 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","397","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 08:48:16 UTC 2025","failed","Wed Nov 05 08:48:17 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
