"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","[TRA-011] Delete existing user successfully","chromium","Fri Oct 24 17:07:16 UTC 2025","failed","Fri Oct 24 17:07:16 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-008] Update existing user successfully","chromium","Fri Oct 24 17:07:09 UTC 2025","failed","Fri Oct 24 17:07:09 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-004] Log in with invalid credentials","chromium","Fri Oct 24 17:07:00 UTC 2025","failed","Fri Oct 24 17:07:00 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-009] Update user with invalid data","chromium","Fri Oct 24 17:07:11 UTC 2025","failed","Fri Oct 24 17:07:11 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA] Verify that multiple users can be created using createWithList","chromium","Fri Oct 24 17:06:53 UTC 2025","failed","Fri Oct 24 17:06:53 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","[TRA-013] Delete user with invalid username format","chromium","Fri Oct 24 17:07:20 UTC 2025","failed","Fri Oct 24 17:07:20 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-003] Log in with valid credentials","chromium","Fri Oct 24 17:06:58 UTC 2025","failed","Fri Oct 24 17:06:58 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-006] Get non-existing user by username","chromium","Fri Oct 24 17:07:04 UTC 2025","failed","Fri Oct 24 17:07:04 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-005] Get user by valid username","chromium","Fri Oct 24 17:07:02 UTC 2025","failed","Fri Oct 24 17:07:02 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-010] Update non-existing user","chromium","Fri Oct 24 17:07:13 UTC 2025","failed","Fri Oct 24 17:07:13 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA] Verify that multiple users can be created using createWithArray","chromium","Fri Oct 24 17:06:55 UTC 2025","failed","Fri Oct 24 17:06:55 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-007] Get user with invalid username format","chromium","Fri Oct 24 17:07:07 UTC 2025","failed","Fri Oct 24 17:07:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-002] Verify that a new user can be created successfully","chromium","Fri Oct 24 17:06:51 UTC 2025","failed","Fri Oct 24 17:06:51 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-012] Delete non-existing user","chromium","Fri Oct 24 17:07:18 UTC 2025","failed","Fri Oct 24 17:07:18 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
