"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:58:56 UTC 2025","passed","Tue Nov 04 07:58:56 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","43","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:59:17 UTC 2025","passed","Tue Nov 04 07:59:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","242","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:59:12 UTC 2025","failed","Tue Nov 04 07:59:12 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","179","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:59:23 UTC 2025","failed","Tue Nov 04 07:59:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","398","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:59:30 UTC 2025","passed","Tue Nov 04 07:59:30 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","305","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:59:02 UTC 2025","failed","Tue Nov 04 07:59:02 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","363","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:58:59 UTC 2025","failed","Tue Nov 04 07:58:59 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","50","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:59:13 UTC 2025","passed","Tue Nov 04 07:59:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","185","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:59:15 UTC 2025","failed","Tue Nov 04 07:59:16 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","383","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:59:00 UTC 2025","passed","Tue Nov 04 07:59:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","297","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:59:18 UTC 2025","failed","Tue Nov 04 07:59:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","370","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:59:05 UTC 2025","failed","Tue Nov 04 07:59:06 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","215","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:59:32 UTC 2025","failed","Tue Nov 04 07:59:32 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","263","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:59:09 UTC 2025","failed","Tue Nov 04 07:59:09 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","255","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:59:29 UTC 2025","failed","Tue Nov 04 07:59:29 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:59:13 UTC 2025","passed","Tue Nov 04 07:59:13 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","261","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:59:13 UTC 2025","passed","Tue Nov 04 07:59:13 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","323","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:59:26 UTC 2025","failed","Tue Nov 04 07:59:26 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","44","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:59:13 UTC 2025","passed","Tue Nov 04 07:59:13 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","172","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:59:16 UTC 2025","passed","Tue Nov 04 07:59:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","40","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:59:00 UTC 2025","passed","Tue Nov 04 07:59:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","47","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:59:13 UTC 2025","passed","Tue Nov 04 07:59:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","285","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:59:21 UTC 2025","passed","Tue Nov 04 07:59:21 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
