"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 10:29:23 UTC 2025","failed","Thu Oct 30 10:29:23 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","291","[TRA-010] Update non-existing user","chromium","Thu Oct 30 10:29:20 UTC 2025","failed","Thu Oct 30 10:29:20 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","342","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 10:29:26 UTC 2025","failed","Thu Oct 30 10:29:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","68","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 10:29:08 UTC 2025","passed","Thu Oct 30 10:29:08 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","297","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 10:29:10 UTC 2025","failed","Thu Oct 30 10:29:10 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","316","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 10:29:13 UTC 2025","failed","Thu Oct 30 10:29:14 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","284","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 10:28:56 UTC 2025","failed","Thu Oct 30 10:28:56 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","299","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 10:29:16 UTC 2025","failed","Thu Oct 30 10:29:17 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","131","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 10:29:08 UTC 2025","passed","Thu Oct 30 10:29:08 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","73","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 10:29:11 UTC 2025","passed","Thu Oct 30 10:29:11 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","294","[TRA-005] Get user by valid username","chromium","Thu Oct 30 10:29:11 UTC 2025","passed","Thu Oct 30 10:29:11 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","378","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 10:29:06 UTC 2025","failed","Thu Oct 30 10:29:07 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","327","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 10:28:59 UTC 2025","failed","Thu Oct 30 10:29:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","383","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 10:28:53 UTC 2025","failed","Thu Oct 30 10:28:53 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","65","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 10:29:08 UTC 2025","passed","Thu Oct 30 10:29:08 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","354","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 10:29:14 UTC 2025","passed","Thu Oct 30 10:29:15 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","504","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 10:28:54 UTC 2025","passed","Thu Oct 30 10:28:54 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","357","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 10:29:07 UTC 2025","passed","Thu Oct 30 10:29:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","391","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 10:28:50 UTC 2025","passed","Thu Oct 30 10:28:51 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","366","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 10:29:03 UTC 2025","failed","Thu Oct 30 10:29:03 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","72","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 10:29:08 UTC 2025","passed","Thu Oct 30 10:29:08 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","334","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 10:29:24 UTC 2025","passed","Thu Oct 30 10:29:24 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","70","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 10:28:54 UTC 2025","passed","Thu Oct 30 10:28:54 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
