"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","TRA-031: Verify add pet with empty body returns validation error","chromium","Sat Nov 08 05:12:45 UTC 2025","failed","Sat Nov 08 05:12:45 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","121","TRA-041: Verify delete for already deleted pet","chromium","Sat Nov 08 05:13:07 UTC 2025","failed","Sat Nov 08 05:13:08 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","101","TRA-016: Verify that order details can be retrieved by ID","chromium","Sat Nov 08 05:13:19 UTC 2025","failed","Sat Nov 08 05:13:19 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","142","TRA-033: Verify delete with invalid pet ID","chromium","Sat Nov 08 05:12:58 UTC 2025","failed","Sat Nov 08 05:12:58 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","114","TRA-008: Update existing user successfully","chromium","Sat Nov 08 05:13:41 UTC 2025","failed","Sat Nov 08 05:13:41 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","93","TRA-004: Log in with invalid credentials","chromium","Sat Nov 08 05:13:33 UTC 2025","failed","Sat Nov 08 05:13:33 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","TRA-011: Delete existing user successfully","chromium","Sat Nov 08 05:13:48 UTC 2025","failed","Sat Nov 08 05:13:49 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","19","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Sat Nov 08 05:13:13 UTC 2025","failed","Sat Nov 08 05:13:13 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-010: Update non-existing user","chromium","Sat Nov 08 05:13:46 UTC 2025","failed","Sat Nov 08 05:13:46 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","209","TRA-028: Verify that a new pet can be added successfully","chromium","Sat Nov 08 05:12:40 UTC 2025","passed","Sat Nov 08 05:12:40 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","201","TRA-044: Verify update with empty body returns validation error","chromium","Sat Nov 08 05:12:53 UTC 2025","failed","Sat Nov 08 05:12:53 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","22","TRA-029: Verify that an existing pet can be updated successfully","chromium","Sat Nov 08 05:12:40 UTC 2025","passed","Sat Nov 08 05:12:40 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Sat Nov 08 05:13:31 UTC 2025","passed","Sat Nov 08 05:13:31 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","TRA-035: Verify pets with status “available” are returned successfully","chromium","Sat Nov 08 05:13:12 UTC 2025","passed","Sat Nov 08 05:13:12 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","102","TRA-012: Delete non-existing user","chromium","Sat Nov 08 05:13:49 UTC 2025","passed","Sat Nov 08 05:13:49 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Sat Nov 08 05:13:30 UTC 2025","failed","Sat Nov 08 05:13:30 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","21","TRA-038: Verify that API returns error when status parameter is empty","chromium","Sat Nov 08 05:13:16 UTC 2025","failed","Sat Nov 08 05:13:16 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Sat Nov 08 05:13:20 UTC 2025","passed","Sat Nov 08 05:13:20 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","21","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Sat Nov 08 05:13:31 UTC 2025","passed","Sat Nov 08 05:13:31 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","237","TRA-030: Verify add pet with invalid body returns validation error","chromium","Sat Nov 08 05:12:42 UTC 2025","failed","Sat Nov 08 05:12:42 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-006: Get non-existing user by username","chromium","Sat Nov 08 05:13:36 UTC 2025","passed","Sat Nov 08 05:13:36 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","TRA-027: Verify response when pet is not found","chromium","Sat Nov 08 05:13:11 UTC 2025","passed","Sat Nov 08 05:13:11 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","23","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Sat Nov 08 05:13:12 UTC 2025","passed","Sat Nov 08 05:13:12 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","94","TRA-043: Verify that invalid data types cause validation error","chromium","Sat Nov 08 05:12:50 UTC 2025","failed","Sat Nov 08 05:12:50 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","89","TRA-009: Update user with invalid data","chromium","Sat Nov 08 05:13:43 UTC 2025","failed","Sat Nov 08 05:13:43 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","87","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Sat Nov 08 05:13:22 UTC 2025","failed","Sat Nov 08 05:13:22 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","370","TRA-039: Verify that delete request without petId returns error","chromium","Sat Nov 08 05:13:01 UTC 2025","failed","Sat Nov 08 05:13:02 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","102","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Sat Nov 08 05:13:31 UTC 2025","passed","Sat Nov 08 05:13:31 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","18","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Sat Nov 08 05:13:08 UTC 2025","passed","Sat Nov 08 05:13:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-023: Verify that multiple users can be created using createWithList","chromium","Sat Nov 08 05:13:31 UTC 2025","passed","Sat Nov 08 05:13:31 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Sat Nov 08 05:12:47 UTC 2025","failed","Sat Nov 08 05:12:48 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","90","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Sat Nov 08 05:13:24 UTC 2025","failed","Sat Nov 08 05:13:25 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","104","TRA-013: Delete user with invalid username format","chromium","Sat Nov 08 05:13:51 UTC 2025","failed","Sat Nov 08 05:13:51 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","105","TRA-018: Verify that an order can be deleted successfully","chromium","Sat Nov 08 05:13:27 UTC 2025","failed","Sat Nov 08 05:13:27 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","91","TRA-007: Get user with invalid username format","chromium","Sat Nov 08 05:13:38 UTC 2025","failed","Sat Nov 08 05:13:38 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","TRA-014: Verify that inventory can be fetched successfully","chromium","Sat Nov 08 05:13:17 UTC 2025","passed","Sat Nov 08 05:13:17 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","99","TRA-017: Verify error response for invalid order ID retrieval","chromium","Sat Nov 08 05:13:20 UTC 2025","passed","Sat Nov 08 05:13:20 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","92","TRA-005: Get user by valid username","chromium","Sat Nov 08 05:13:35 UTC 2025","failed","Sat Nov 08 05:13:35 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","TRA-002: Verify that a new user can be created successfully","chromium","Sat Nov 08 05:13:31 UTC 2025","passed","Sat Nov 08 05:13:31 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","233","TRA-034: Verify delete for non-existing pet","chromium","Sat Nov 08 05:12:59 UTC 2025","passed","Sat Nov 08 05:12:59 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","105","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Sat Nov 08 05:12:56 UTC 2025","failed","Sat Nov 08 05:12:56 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","94","TRA-040: Verify delete request without authorization header","chromium","Sat Nov 08 05:13:05 UTC 2025","failed","Sat Nov 08 05:13:05 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-026: Verify response for invalid pet ID","chromium","Sat Nov 08 05:13:10 UTC 2025","failed","Sat Nov 08 05:13:10 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-045: Verify that large numeric petId causes error","chromium","Sat Nov 08 05:13:17 UTC 2025","passed","Sat Nov 08 05:13:17 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
