"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-01-21","passed","2026-01-21","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","91","TRA-013: Delete user with invalid username format","chromium","2026-01-21","failed","2026-01-21","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","71","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-01-21","failed","2026-01-21","Place an order for a pet","store/storeTests.spec.ts","",""
"","18","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-01-21","passed","2026-01-21","Returns pet inventories","store/storeTests.spec.ts","",""
"","80","TRA-008: Update existing user successfully","chromium","2026-01-21","passed","2026-01-21","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-005: Get user by valid username","chromium","2026-01-21","failed","2026-01-21","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-01-21","failed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","13","TRA-045: Verify that large numeric petId causes error","chromium","2026-01-21","passed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","101","TRA-034: Verify delete for non-existing pet","chromium","2026-01-21","passed","2026-01-21","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-01-21","passed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","339","TRA-028: Verify that a new pet can be added successfully","chromium","2026-01-21","passed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","89","TRA-033: Verify delete with invalid pet ID","chromium","2026-01-21","failed","2026-01-21","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","71","TRA-004: Log in with invalid credentials","chromium","2026-01-21","failed","2026-01-21","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","109","TRA-041: Verify delete for already deleted pet","chromium","2026-01-21","passed","2026-01-21","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-01-21","passed","2026-01-21","Returns pet inventories","store/storeTests.spec.ts","",""
"","16","TRA-026: Verify response for invalid pet ID","chromium","2026-01-21","failed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","75","TRA-010: Update non-existing user","chromium","2026-01-21","failed","2026-01-21","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","72","TRA-006: Get non-existing user by username","chromium","2026-01-21","passed","2026-01-21","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","85","TRA-039: Verify that delete request without petId returns error","chromium","2026-01-21","failed","2026-01-21","Delete Pet from Store","pets/petsTests.spec.ts","",""
