"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","TRA-005: Get user by valid username","chromium","Wed Nov 05 09:09:26 UTC 2025","failed","Wed Nov 05 09:09:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","267","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 09:09:05 UTC 2025","failed","Wed Nov 05 09:09:06 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","216","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 09:09:29 UTC 2025","failed","Wed Nov 05 09:09:30 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 09:09:21 UTC 2025","passed","Wed Nov 05 09:09:21 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","44","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 09:09:21 UTC 2025","passed","Wed Nov 05 09:09:21 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","231","TRA-012: Delete non-existing user","chromium","Wed Nov 05 09:09:41 UTC 2025","passed","Wed Nov 05 09:09:41 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","288","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 09:09:43 UTC 2025","failed","Wed Nov 05 09:09:43 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","209","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 09:09:09 UTC 2025","failed","Wed Nov 05 09:09:09 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","262","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 09:09:21 UTC 2025","passed","Wed Nov 05 09:09:21 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","371","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 09:09:06 UTC 2025","passed","Wed Nov 05 09:09:07 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","200","TRA-009: Update user with invalid data","chromium","Wed Nov 05 09:09:34 UTC 2025","failed","Wed Nov 05 09:09:34 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","268","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 09:09:15 UTC 2025","failed","Wed Nov 05 09:09:16 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","279","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 09:09:19 UTC 2025","failed","Wed Nov 05 09:09:19 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","303","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 09:09:23 UTC 2025","failed","Wed Nov 05 09:09:23 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","49","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 09:09:07 UTC 2025","passed","Wed Nov 05 09:09:07 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","195","TRA-010: Update non-existing user","chromium","Wed Nov 05 09:09:37 UTC 2025","failed","Wed Nov 05 09:09:37 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","259","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 09:09:40 UTC 2025","failed","Wed Nov 05 09:09:40 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","314","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 09:09:27 UTC 2025","passed","Wed Nov 05 09:09:28 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","302","TRA-008: Update existing user successfully","chromium","Wed Nov 05 09:09:31 UTC 2025","passed","Wed Nov 05 09:09:32 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","46","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 09:09:21 UTC 2025","passed","Wed Nov 05 09:09:21 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","405","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 09:09:03 UTC 2025","passed","Wed Nov 05 09:09:03 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","41","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 09:09:21 UTC 2025","passed","Wed Nov 05 09:09:21 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","193","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 09:09:12 UTC 2025","failed","Wed Nov 05 09:09:12 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
