"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","TRA-006: Get non-existing user by username","chromium","Thu Dec 04 05:14:59 UTC 2025","passed","Thu Dec 04 05:14:59 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","13","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Thu Dec 04 05:14:53 UTC 2025","passed","Thu Dec 04 05:14:53 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","89","TRA-041: Verify delete for already deleted pet","chromium","Thu Dec 04 05:14:35 UTC 2025","passed","Thu Dec 04 05:14:35 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Thu Dec 04 05:14:20 UTC 2025","failed","Thu Dec 04 05:14:20 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","119","TRA-028: Verify that a new pet can be added successfully","chromium","Thu Dec 04 05:14:12 UTC 2025","passed","Thu Dec 04 05:14:13 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","83","TRA-008: Update existing user successfully","chromium","Thu Dec 04 05:15:02 UTC 2025","passed","Thu Dec 04 05:15:02 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-031: Verify add pet with empty body returns validation error","chromium","Thu Dec 04 05:14:17 UTC 2025","failed","Thu Dec 04 05:14:17 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","78","TRA-044: Verify update with empty body returns validation error","chromium","Thu Dec 04 05:14:26 UTC 2025","failed","Thu Dec 04 05:14:26 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","12","TRA-015: Verify that an order can be placed successfully","chromium","Thu Dec 04 05:14:44 UTC 2025","passed","Thu Dec 04 05:14:44 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","76","TRA-043: Verify that invalid data types cause validation error","chromium","Thu Dec 04 05:14:23 UTC 2025","failed","Thu Dec 04 05:14:23 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","145","TRA-030: Verify add pet with invalid body returns validation error","chromium","Thu Dec 04 05:14:14 UTC 2025","failed","Thu Dec 04 05:14:15 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
