"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","TRA-027: Verify response when pet is not found","chromium","2026-08-19","passed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","201","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-08-19","passed","2026-08-19","Delete purchase order","store/storeTests.spec.ts","",""
"","55","TRA-012: Delete non-existing user","chromium","2026-08-19","passed","2026-08-19","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","170","TRA-013: Delete user with invalid username format","chromium","2026-08-19","failed","2026-08-19","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","54","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-08-19","passed","2026-08-19","Returns pet inventories","store/storeTests.spec.ts","",""
"","156","TRA-043: Verify that invalid data types cause validation error","chromium","2026-08-19","failed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
"","155","TRA-009: Update user with invalid data","chromium","2026-08-19","failed","2026-08-19","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","196","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-08-19","passed","2026-08-19","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","164","TRA-010: Update non-existing user","chromium","2026-08-19","failed","2026-08-19","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","32","TRA-015: Verify that an order can be placed successfully","chromium","2026-08-19","passed","2026-08-19","Place an order for a pet","store/storeTests.spec.ts","",""
"","157","TRA-007: Get user with invalid username format","chromium","2026-08-19","failed","2026-08-19","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","150","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-08-19","failed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
"","31","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-08-19","passed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","34","TRA-045: Verify that large numeric petId causes error","chromium","2026-08-19","passed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","237","TRA-041: Verify delete for already deleted pet","chromium","2026-08-19","passed","2026-08-19","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","33","TRA-026: Verify response for invalid pet ID","chromium","2026-08-19","failed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","177","TRA-028: Verify that a new pet can be added successfully","chromium","2026-08-19","passed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
"","145","TRA-044: Verify update with empty body returns validation error","chromium","2026-08-19","failed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
"","154","TRA-006: Get non-existing user by username","chromium","2026-08-19","passed","2026-08-19","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","143","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-08-19","failed","2026-08-19","Place an order for a pet","store/storeTests.spec.ts","",""
"","32","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-08-19","passed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
