"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Thu Nov 13 05:15:03 UTC 2025","passed","Thu Nov 13 05:15:04 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","406","TRA-013: Delete user with invalid username format","chromium","Thu Nov 13 05:16:00 UTC 2025","failed","Thu Nov 13 05:16:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","TRA-023: Verify that multiple users can be created using createWithList","chromium","Thu Nov 13 05:15:36 UTC 2025","passed","Thu Nov 13 05:15:36 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-027: Verify response when pet is not found","chromium","Thu Nov 13 05:15:07 UTC 2025","passed","Thu Nov 13 05:15:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","140","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Thu Nov 13 05:15:08 UTC 2025","passed","Thu Nov 13 05:15:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","416","TRA-018: Verify that an order can be deleted successfully","chromium","Thu Nov 13 05:15:28 UTC 2025","failed","Thu Nov 13 05:15:28 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","354","TRA-043: Verify that invalid data types cause validation error","chromium","Thu Nov 13 05:14:40 UTC 2025","failed","Thu Nov 13 05:14:40 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","158","TRA-002: Verify that a new user can be created successfully","chromium","Thu Nov 13 05:15:36 UTC 2025","passed","Thu Nov 13 05:15:36 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Thu Nov 13 05:15:10 UTC 2025","failed","Thu Nov 13 05:15:10 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","333","TRA-009: Update user with invalid data","chromium","Thu Nov 13 05:15:50 UTC 2025","failed","Thu Nov 13 05:15:50 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","518","TRA-040: Verify delete request without authorization header","chromium","Thu Nov 13 05:14:58 UTC 2025","failed","Thu Nov 13 05:14:59 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","325","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Thu Nov 13 05:15:24 UTC 2025","failed","Thu Nov 13 05:15:25 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","477","TRA-041: Verify delete for already deleted pet","chromium","Thu Nov 13 05:15:02 UTC 2025","failed","Thu Nov 13 05:15:03 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","479","TRA-044: Verify update with empty body returns validation error","chromium","Thu Nov 13 05:14:43 UTC 2025","failed","Thu Nov 13 05:14:44 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","424","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Thu Nov 13 05:15:32 UTC 2025","failed","Thu Nov 13 05:15:32 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","146","TRA-012: Delete non-existing user","chromium","Thu Nov 13 05:15:57 UTC 2025","passed","Thu Nov 13 05:15:57 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","433","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Thu Nov 13 05:14:47 UTC 2025","failed","Thu Nov 13 05:14:47 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","485","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Thu Nov 13 05:14:36 UTC 2025","failed","Thu Nov 13 05:14:37 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","79","TRA-045: Verify that large numeric petId causes error","chromium","Thu Nov 13 05:15:15 UTC 2025","passed","Thu Nov 13 05:15:15 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","204","TRA-035: Verify pets with status “available” are returned successfully","chromium","Thu Nov 13 05:15:08 UTC 2025","passed","Thu Nov 13 05:15:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","82","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Thu Nov 13 05:15:36 UTC 2025","passed","Thu Nov 13 05:15:36 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-015: Verify that an order can be placed successfully","chromium","Thu Nov 13 05:15:19 UTC 2025","passed","Thu Nov 13 05:15:19 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","342","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Thu Nov 13 05:15:21 UTC 2025","failed","Thu Nov 13 05:15:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","79","TRA-038: Verify that API returns error when status parameter is empty","chromium","Thu Nov 13 05:15:14 UTC 2025","failed","Thu Nov 13 05:15:14 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","402","TRA-016: Verify that order details can be retrieved by ID","chromium","Thu Nov 13 05:15:18 UTC 2025","passed","Thu Nov 13 05:15:19 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","329","TRA-007: Get user with invalid username format","chromium","Thu Nov 13 05:15:45 UTC 2025","failed","Thu Nov 13 05:15:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-003: Log in with valid credentials","chromium","Thu Nov 13 05:15:36 UTC 2025","passed","Thu Nov 13 05:15:36 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","517","TRA-030: Verify add pet with invalid body returns validation error","chromium","Thu Nov 13 05:14:29 UTC 2025","failed","Thu Nov 13 05:14:29 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","355","TRA-004: Log in with invalid credentials","chromium","Thu Nov 13 05:15:38 UTC 2025","failed","Thu Nov 13 05:15:38 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","351","TRA-005: Get user by valid username","chromium","Thu Nov 13 05:15:42 UTC 2025","failed","Thu Nov 13 05:15:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","408","TRA-011: Delete existing user successfully","chromium","Thu Nov 13 05:15:57 UTC 2025","passed","Thu Nov 13 05:15:57 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-029: Verify that an existing pet can be updated successfully","chromium","Thu Nov 13 05:14:27 UTC 2025","passed","Thu Nov 13 05:14:27 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","375","TRA-031: Verify add pet with empty body returns validation error","chromium","Thu Nov 13 05:14:33 UTC 2025","failed","Thu Nov 13 05:14:33 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","317","TRA-006: Get non-existing user by username","chromium","Thu Nov 13 05:15:43 UTC 2025","passed","Thu Nov 13 05:15:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","431","TRA-008: Update existing user successfully","chromium","Thu Nov 13 05:15:47 UTC 2025","passed","Thu Nov 13 05:15:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","412","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Thu Nov 13 05:15:35 UTC 2025","passed","Thu Nov 13 05:15:36 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","437","TRA-039: Verify that delete request without petId returns error","chromium","Thu Nov 13 05:14:55 UTC 2025","failed","Thu Nov 13 05:14:55 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","333","TRA-010: Update non-existing user","chromium","Thu Nov 13 05:15:53 UTC 2025","failed","Thu Nov 13 05:15:54 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","150","TRA-014: Verify that inventory can be fetched successfully","chromium","Thu Nov 13 05:15:16 UTC 2025","passed","Thu Nov 13 05:15:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","411","TRA-033: Verify delete with invalid pet ID","chromium","Thu Nov 13 05:14:51 UTC 2025","failed","Thu Nov 13 05:14:51 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","496","TRA-028: Verify that a new pet can be added successfully","chromium","Thu Nov 13 05:14:26 UTC 2025","passed","Thu Nov 13 05:14:27 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-026: Verify response for invalid pet ID","chromium","Thu Nov 13 05:15:06 UTC 2025","failed","Thu Nov 13 05:15:06 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","427","TRA-034: Verify delete for non-existing pet","chromium","Thu Nov 13 05:14:52 UTC 2025","passed","Thu Nov 13 05:14:52 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","147","TRA-017: Verify error response for invalid order ID retrieval","chromium","Thu Nov 13 05:15:19 UTC 2025","passed","Thu Nov 13 05:15:19 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
