"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","TRA-018: Verify that an order can be deleted successfully","chromium","2026-01-05","passed","2026-01-05","Delete purchase order","store/storeTests.spec.ts","",""
"","18","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-01-05","passed","2026-01-05","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-01-05","passed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","138","TRA-033: Verify delete with invalid pet ID","chromium","2026-01-05","failed","2026-01-05","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","99","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-01-05","failed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","27","TRA-012: Delete non-existing user","chromium","2026-01-05","passed","2026-01-05","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-013: Delete user with invalid username format","chromium","2026-01-05","failed","2026-01-05","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-01-05","passed","2026-01-05","Returns pet inventories","store/storeTests.spec.ts","",""
"","37","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-01-05","passed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","21","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-01-05","passed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","20","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-01-05","failed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","15","TRA-015: Verify that an order can be placed successfully","chromium","2026-01-05","passed","2026-01-05","Place an order for a pet","store/storeTests.spec.ts","",""
"","419","TRA-028: Verify that a new pet can be added successfully","chromium","2026-01-05","passed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","20","TRA-026: Verify response for invalid pet ID","chromium","2026-01-05","failed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-01-05","passed","2026-01-05","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","98","TRA-008: Update existing user successfully","chromium","2026-01-05","passed","2026-01-05","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","87","TRA-006: Get non-existing user by username","chromium","2026-01-05","passed","2026-01-05","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-007: Get user with invalid username format","chromium","2026-01-05","failed","2026-01-05","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","87","TRA-004: Log in with invalid credentials","chromium","2026-01-05","failed","2026-01-05","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
