"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","TRA-012: Delete non-existing user","chromium","Tue Nov 11 05:15:51 UTC 2025","passed","Tue Nov 11 05:15:51 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 11 05:15:33 UTC 2025","passed","Tue Nov 11 05:15:33 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 11 05:15:20 UTC 2025","passed","Tue Nov 11 05:15:20 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","105","TRA-013: Delete user with invalid username format","chromium","Tue Nov 11 05:15:52 UTC 2025","failed","Tue Nov 11 05:15:53 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","101","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 11 05:15:32 UTC 2025","passed","Tue Nov 11 05:15:33 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Tue Nov 11 05:15:33 UTC 2025","passed","Tue Nov 11 05:15:33 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","238","TRA-034: Verify delete for non-existing pet","chromium","Tue Nov 11 05:14:59 UTC 2025","passed","Tue Nov 11 05:15:00 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","92","TRA-007: Get user with invalid username format","chromium","Tue Nov 11 05:15:40 UTC 2025","failed","Tue Nov 11 05:15:40 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-043: Verify that invalid data types cause validation error","chromium","Tue Nov 11 05:14:50 UTC 2025","failed","Tue Nov 11 05:14:50 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","96","TRA-005: Get user by valid username","chromium","Tue Nov 11 05:15:37 UTC 2025","failed","Tue Nov 11 05:15:37 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","199","TRA-031: Verify add pet with empty body returns validation error","chromium","Tue Nov 11 05:14:44 UTC 2025","failed","Tue Nov 11 05:14:44 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
