"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","TRA-044: Verify update with empty body returns validation error","chromium","2026-01-15","failed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
"","429","TRA-039: Verify that delete request without petId returns error","chromium","2026-01-15","failed","2026-01-15","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","81","TRA-003: Log in with valid credentials","chromium","2026-01-15","passed","2026-01-15","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","445","TRA-033: Verify delete with invalid pet ID","chromium","2026-01-15","failed","2026-01-15","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","84","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-01-15","passed","2026-01-15","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","429","TRA-018: Verify that an order can be deleted successfully","chromium","2026-01-15","passed","2026-01-15","Delete purchase order","store/storeTests.spec.ts","",""
"","149","TRA-012: Delete non-existing user","chromium","2026-01-15","passed","2026-01-15","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","334","TRA-004: Log in with invalid credentials","chromium","2026-01-15","failed","2026-01-15","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","336","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-01-15","failed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
"","460","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-01-15","passed","2026-01-15","Delete purchase order","store/storeTests.spec.ts","",""
"","84","TRA-045: Verify that large numeric petId causes error","chromium","2026-01-15","passed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","369","TRA-040: Verify delete request without authorization header","chromium","2026-01-15","failed","2026-01-15","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","374","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-01-15","failed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
"","364","TRA-043: Verify that invalid data types cause validation error","chromium","2026-01-15","failed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
"","355","TRA-006: Get non-existing user by username","chromium","2026-01-15","passed","2026-01-15","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-026: Verify response for invalid pet ID","chromium","2026-01-15","failed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","87","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-01-15","failed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","475","TRA-041: Verify delete for already deleted pet","chromium","2026-01-15","passed","2026-01-15","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","405","TRA-034: Verify delete for non-existing pet","chromium","2026-01-15","passed","2026-01-15","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","327","TRA-010: Update non-existing user","chromium","2026-01-15","failed","2026-01-15","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-01-15","passed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","88","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-01-15","failed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","145","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-01-15","passed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","385","TRA-028: Verify that a new pet can be added successfully","chromium","2026-01-15","passed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
"","86","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-01-15","passed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
"","208","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-01-15","passed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","441","TRA-013: Delete user with invalid username format","chromium","2026-01-15","failed","2026-01-15","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","359","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-01-15","failed","2026-01-15","Place an order for a pet","store/storeTests.spec.ts","",""
"","326","TRA-007: Get user with invalid username format","chromium","2026-01-15","failed","2026-01-15","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","329","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-01-15","failed","2026-01-15","Place an order for a pet","store/storeTests.spec.ts","",""
