"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","TRA-008: Update existing user successfully","chromium","Mon Nov 03 17:01:10 UTC 2025","passed","Mon Nov 03 17:01:10 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 17:00:52 UTC 2025","passed","Mon Nov 03 17:00:52 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","227","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 17:01:00 UTC 2025","failed","Mon Nov 03 17:01:00 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","93","TRA-010: Update non-existing user","chromium","Mon Nov 03 17:01:14 UTC 2025","failed","Mon Nov 03 17:01:14 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 17:01:09 UTC 2025","failed","Mon Nov 03 17:01:09 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 17:01:03 UTC 2025","failed","Mon Nov 03 17:01:03 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","243","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 17:01:17 UTC 2025","failed","Mon Nov 03 17:01:17 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 17:01:04 UTC 2025","passed","Mon Nov 03 17:01:04 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 17:01:04 UTC 2025","passed","Mon Nov 03 17:01:04 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","218","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 17:00:49 UTC 2025","passed","Mon Nov 03 17:00:49 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","136","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 17:00:52 UTC 2025","passed","Mon Nov 03 17:00:52 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","34","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 17:01:04 UTC 2025","passed","Mon Nov 03 17:01:04 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 17:01:06 UTC 2025","failed","Mon Nov 03 17:01:06 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 17:01:04 UTC 2025","passed","Mon Nov 03 17:01:04 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","99","TRA-012: Delete non-existing user","chromium","Mon Nov 03 17:01:18 UTC 2025","passed","Mon Nov 03 17:01:18 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","188","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 17:00:57 UTC 2025","failed","Mon Nov 03 17:00:57 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","91","TRA-009: Update user with invalid data","chromium","Mon Nov 03 17:01:11 UTC 2025","failed","Mon Nov 03 17:01:11 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 17:01:20 UTC 2025","failed","Mon Nov 03 17:01:20 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","158","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 17:00:54 UTC 2025","failed","Mon Nov 03 17:00:54 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","140","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 17:00:51 UTC 2025","failed","Mon Nov 03 17:00:51 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","157","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 17:01:04 UTC 2025","passed","Mon Nov 03 17:01:04 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","23","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 17:01:07 UTC 2025","passed","Mon Nov 03 17:01:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","204","TRA-005: Get user by valid username","chromium","Mon Nov 03 17:01:07 UTC 2025","passed","Mon Nov 03 17:01:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
