"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","TRA-006: Get non-existing user by username","chromium","Fri Nov 07 14:09:33 UTC 2025","passed","Fri Nov 07 14:09:33 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-026: Verify response for invalid pet ID","chromium","Fri Nov 07 14:09:06 UTC 2025","failed","Fri Nov 07 14:09:06 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","90","TRA-012: Delete non-existing user","chromium","Fri Nov 07 14:09:45 UTC 2025","passed","Fri Nov 07 14:09:45 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Fri Nov 07 14:09:20 UTC 2025","failed","Fri Nov 07 14:09:20 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","167","TRA-043: Verify that invalid data types cause validation error","chromium","Fri Nov 07 14:08:45 UTC 2025","failed","Fri Nov 07 14:08:45 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","86","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Fri Nov 07 14:09:26 UTC 2025","failed","Fri Nov 07 14:09:26 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","11","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Fri Nov 07 14:09:28 UTC 2025","passed","Fri Nov 07 14:09:28 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-004: Log in with invalid credentials","chromium","Fri Nov 07 14:09:29 UTC 2025","failed","Fri Nov 07 14:09:29 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-045: Verify that large numeric petId causes error","chromium","Fri Nov 07 14:09:13 UTC 2025","passed","Fri Nov 07 14:09:13 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","12","TRA-003: Log in with valid credentials","chromium","Fri Nov 07 14:09:28 UTC 2025","passed","Fri Nov 07 14:09:28 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-038: Verify that API returns error when status parameter is empty","chromium","Fri Nov 07 14:09:12 UTC 2025","failed","Fri Nov 07 14:09:12 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
