"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","[TRA-008] Update existing user successfully","chromium","Fri Oct 24 14:49:01 UTC 2025","failed","Fri Oct 24 14:49:01 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","[TRA-006] Get non-existing user by username","chromium","Fri Oct 24 14:48:56 UTC 2025","failed","Fri Oct 24 14:48:56 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","[TRA-011] Delete existing user successfully","chromium","Fri Oct 24 14:49:08 UTC 2025","failed","Fri Oct 24 14:49:08 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA-002] Verify that a new user can be created successfully","chromium","Fri Oct 24 14:48:41 UTC 2025","failed","Fri Oct 24 14:48:41 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","[TRA-013] Delete user with invalid username format","chromium","Fri Oct 24 14:49:13 UTC 2025","failed","Fri Oct 24 14:49:13 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","39","[TRA] Verify that multiple users can be created using createWithArray","chromium","Fri Oct 24 14:48:46 UTC 2025","failed","Fri Oct 24 14:48:46 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-004] Log in with invalid credentials","chromium","Fri Oct 24 14:48:51 UTC 2025","failed","Fri Oct 24 14:48:51 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-009] Update user with invalid data","chromium","Fri Oct 24 14:49:03 UTC 2025","failed","Fri Oct 24 14:49:03 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA-012] Delete non-existing user","chromium","Fri Oct 24 14:49:11 UTC 2025","failed","Fri Oct 24 14:49:11 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-010] Update non-existing user","chromium","Fri Oct 24 14:49:06 UTC 2025","failed","Fri Oct 24 14:49:06 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","[TRA-003] Log in with valid credentials","chromium","Fri Oct 24 14:48:49 UTC 2025","failed","Fri Oct 24 14:48:49 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA-007] Get user with invalid username format","chromium","Fri Oct 24 14:48:58 UTC 2025","failed","Fri Oct 24 14:48:58 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-005] Get user by valid username","chromium","Fri Oct 24 14:48:53 UTC 2025","failed","Fri Oct 24 14:48:54 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","[TRA] Verify that multiple users can be created using createWithList","chromium","Fri Oct 24 14:48:44 UTC 2025","failed","Fri Oct 24 14:48:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
