"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-07-30","passed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","230","TRA-018: Verify that an order can be deleted successfully","chromium","2026-07-30","passed","2026-07-30","Delete purchase order","store/storeTests.spec.ts","",""
"","298","TRA-041: Verify delete for already deleted pet","chromium","2026-07-30","passed","2026-07-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","66","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-07-30","passed","2026-07-30","Returns pet inventories","store/storeTests.spec.ts","",""
"","468","TRA-028: Verify that a new pet can be added successfully","chromium","2026-07-30","passed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","189","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-07-30","failed","2026-07-30","Place an order for a pet","store/storeTests.spec.ts","",""
"","235","TRA-034: Verify delete for non-existing pet","chromium","2026-07-30","passed","2026-07-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","196","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-07-30","failed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","180","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-07-30","failed","2026-07-30","Place an order for a pet","store/storeTests.spec.ts","",""
"","237","TRA-013: Delete user with invalid username format","chromium","2026-07-30","failed","2026-07-30","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","43","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-07-30","failed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","68","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-07-30","passed","2026-07-30","Returns pet inventories","store/storeTests.spec.ts","",""
"","309","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-07-30","passed","2026-07-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","40","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-07-30","passed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","227","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-07-30","failed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","37","TRA-015: Verify that an order can be placed successfully","chromium","2026-07-30","passed","2026-07-30","Place an order for a pet","store/storeTests.spec.ts","",""
"","187","TRA-007: Get user with invalid username format","chromium","2026-07-30","failed","2026-07-30","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","42","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-07-30","passed","2026-07-30","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","221","TRA-008: Update existing user successfully","chromium","2026-07-30","passed","2026-07-30","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","177","TRA-006: Get non-existing user by username","chromium","2026-07-30","passed","2026-07-30","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","40","TRA-027: Verify response when pet is not found","chromium","2026-07-30","passed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","66","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-07-30","passed","2026-07-30","Returns pet inventories","store/storeTests.spec.ts","",""
"","185","TRA-004: Log in with invalid credentials","chromium","2026-07-30","failed","2026-07-30","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","221","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-07-30","failed","2026-07-30","Delete purchase order","store/storeTests.spec.ts","",""
"","42","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-07-30","passed","2026-07-30","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","187","TRA-009: Update user with invalid data","chromium","2026-07-30","failed","2026-07-30","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-07-30","passed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","38","TRA-003: Log in with valid credentials","chromium","2026-07-30","passed","2026-07-30","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-002: Verify that a new user can be created successfully","chromium","2026-07-30","passed","2026-07-30","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","212","TRA-040: Verify delete request without authorization header","chromium","2026-07-30","failed","2026-07-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","225","TRA-039: Verify that delete request without petId returns error","chromium","2026-07-30","failed","2026-07-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","197","TRA-010: Update non-existing user","chromium","2026-07-30","failed","2026-07-30","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","70","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-07-30","passed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","221","TRA-033: Verify delete with invalid pet ID","chromium","2026-07-30","failed","2026-07-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","228","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-07-30","failed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","249","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-07-30","passed","2026-07-30","Delete purchase order","store/storeTests.spec.ts","",""
"","71","TRA-012: Delete non-existing user","chromium","2026-07-30","passed","2026-07-30","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","41","TRA-026: Verify response for invalid pet ID","chromium","2026-07-30","failed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","39","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-07-30","failed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","193","TRA-005: Get user by valid username","chromium","2026-07-30","failed","2026-07-30","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","39","TRA-045: Verify that large numeric petId causes error","chromium","2026-07-30","passed","2026-07-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","219","TRA-043: Verify that invalid data types cause validation error","chromium","2026-07-30","failed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","215","TRA-011: Delete existing user successfully","chromium","2026-07-30","passed","2026-07-30","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-044: Verify update with empty body returns validation error","chromium","2026-07-30","failed","2026-07-30","Update and Add Pet","pets/petsTests.spec.ts","",""
