"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","TRA-012: Delete non-existing user","chromium","Wed Nov 05 08:53:42 UTC 2025","passed","Wed Nov 05 08:53:42 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","420","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 08:53:41 UTC 2025","failed","Wed Nov 05 08:53:41 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","1413","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 08:52:55 UTC 2025","passed","Wed Nov 05 08:52:56 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","597","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 08:52:58 UTC 2025","failed","Wed Nov 05 08:52:59 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","611","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 08:53:09 UTC 2025","passed","Wed Nov 05 08:53:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","365","TRA-005: Get user by valid username","chromium","Wed Nov 05 08:53:22 UTC 2025","failed","Wed Nov 05 08:53:22 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 08:53:16 UTC 2025","passed","Wed Nov 05 08:53:16 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","341","TRA-010: Update non-existing user","chromium","Wed Nov 05 08:53:37 UTC 2025","failed","Wed Nov 05 08:53:37 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","446","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 08:53:12 UTC 2025","failed","Wed Nov 05 08:53:13 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","612","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 08:53:15 UTC 2025","passed","Wed Nov 05 08:53:15 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","83","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 08:53:16 UTC 2025","passed","Wed Nov 05 08:53:16 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","355","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 08:53:03 UTC 2025","failed","Wed Nov 05 08:53:03 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","595","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 08:53:00 UTC 2025","passed","Wed Nov 05 08:53:01 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","348","TRA-009: Update user with invalid data","chromium","Wed Nov 05 08:53:33 UTC 2025","failed","Wed Nov 05 08:53:34 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 08:53:01 UTC 2025","passed","Wed Nov 05 08:53:01 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","361","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 08:53:07 UTC 2025","failed","Wed Nov 05 08:53:07 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","361","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 08:53:26 UTC 2025","failed","Wed Nov 05 08:53:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","444","TRA-008: Update existing user successfully","chromium","Wed Nov 05 08:53:30 UTC 2025","failed","Wed Nov 05 08:53:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","159","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 08:53:16 UTC 2025","passed","Wed Nov 05 08:53:16 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","351","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 08:53:23 UTC 2025","passed","Wed Nov 05 08:53:24 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","359","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 08:53:18 UTC 2025","failed","Wed Nov 05 08:53:18 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","441","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 08:53:45 UTC 2025","failed","Wed Nov 05 08:53:45 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","85","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 08:53:16 UTC 2025","passed","Wed Nov 05 08:53:16 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
