"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 05:15:46 UTC 2025","passed","Thu Oct 30 05:15:46 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","21","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 05:15:39 UTC 2025","passed","Thu Oct 30 05:15:39 UTC 2025","Create User List & Array Suite","userManagement.spec.ts","",""
"","93","[TRA-005] Get user by valid username","chromium","Thu Oct 30 05:15:42 UTC 2025","passed","Thu Oct 30 05:15:42 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","104","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 05:15:44 UTC 2025","failed","Thu Oct 30 05:15:44 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","95","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 05:15:29 UTC 2025","failed","Thu Oct 30 05:15:29 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","132","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 05:15:26 UTC 2025","failed","Thu Oct 30 05:15:27 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","34","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 05:15:39 UTC 2025","passed","Thu Oct 30 05:15:39 UTC 2025","Create User & Login User Suite","userManagement.spec.ts","",""
"","113","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 05:15:54 UTC 2025","passed","Thu Oct 30 05:15:54 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","107","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 05:15:55 UTC 2025","failed","Thu Oct 30 05:15:56 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","135","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 05:15:25 UTC 2025","passed","Thu Oct 30 05:15:25 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","115","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 05:15:37 UTC 2025","failed","Thu Oct 30 05:15:37 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","17","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 05:15:39 UTC 2025","passed","Thu Oct 30 05:15:40 UTC 2025","Create User List & Array Suite","userManagement.spec.ts","",""
"","161","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 05:15:39 UTC 2025","passed","Thu Oct 30 05:15:39 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","21","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 05:15:42 UTC 2025","passed","Thu Oct 30 05:15:42 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","115","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 05:15:27 UTC 2025","passed","Thu Oct 30 05:15:27 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","108","[TRA-010] Update non-existing user","chromium","Thu Oct 30 05:15:50 UTC 2025","failed","Thu Oct 30 05:15:50 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","105","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 05:15:34 UTC 2025","failed","Thu Oct 30 05:15:34 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","24","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 05:15:27 UTC 2025","passed","Thu Oct 30 05:15:27 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","105","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 05:15:41 UTC 2025","failed","Thu Oct 30 05:15:41 UTC 2025","Login User Suite","userManagement.spec.ts","",""
"","105","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 05:15:53 UTC 2025","failed","Thu Oct 30 05:15:53 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","94","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 05:15:48 UTC 2025","failed","Thu Oct 30 05:15:48 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","15","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 05:15:40 UTC 2025","passed","Thu Oct 30 05:15:40 UTC 2025","Login User Suite","userManagement.spec.ts","",""
"","93","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 05:15:32 UTC 2025","failed","Thu Oct 30 05:15:32 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
