"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","TRA-010: Update non-existing user","chromium","Fri Nov 21 05:15:26 UTC 2025","failed","Fri Nov 21 05:15:27 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","367","TRA-043: Verify that invalid data types cause validation error","chromium","Fri Nov 21 05:14:27 UTC 2025","failed","Fri Nov 21 05:14:27 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-027: Verify response when pet is not found","chromium","Fri Nov 21 05:14:48 UTC 2025","passed","Fri Nov 21 05:14:48 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","477","TRA-041: Verify delete for already deleted pet","chromium","Fri Nov 21 05:14:44 UTC 2025","passed","Fri Nov 21 05:14:45 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","458","TRA-011: Delete existing user successfully","chromium","Fri Nov 21 05:15:27 UTC 2025","passed","Fri Nov 21 05:15:28 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","358","TRA-009: Update user with invalid data","chromium","Fri Nov 21 05:15:23 UTC 2025","failed","Fri Nov 21 05:15:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Fri Nov 21 05:15:10 UTC 2025","passed","Fri Nov 21 05:15:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","516","TRA-028: Verify that a new pet can be added successfully","chromium","Fri Nov 21 05:14:14 UTC 2025","passed","Fri Nov 21 05:14:14 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","337","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Fri Nov 21 05:15:00 UTC 2025","failed","Fri Nov 21 05:15:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","77","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Fri Nov 21 05:14:45 UTC 2025","passed","Fri Nov 21 05:14:45 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","373","TRA-005: Get user by valid username","chromium","Fri Nov 21 05:15:16 UTC 2025","failed","Fri Nov 21 05:15:16 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","410","TRA-039: Verify that delete request without petId returns error","chromium","Fri Nov 21 05:14:40 UTC 2025","failed","Fri Nov 21 05:14:40 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","80","TRA-038: Verify that API returns error when status parameter is empty","chromium","Fri Nov 21 05:14:55 UTC 2025","failed","Fri Nov 21 05:14:55 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","152","TRA-017: Verify error response for invalid order ID retrieval","chromium","Fri Nov 21 05:14:57 UTC 2025","passed","Fri Nov 21 05:14:57 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","80","TRA-015: Verify that an order can be placed successfully","chromium","Fri Nov 21 05:14:57 UTC 2025","passed","Fri Nov 21 05:14:57 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","345","TRA-004: Log in with invalid credentials","chromium","Fri Nov 21 05:15:12 UTC 2025","failed","Fri Nov 21 05:15:12 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Fri Nov 21 05:14:51 UTC 2025","failed","Fri Nov 21 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","156","TRA-014: Verify that inventory can be fetched successfully","chromium","Fri Nov 21 05:14:57 UTC 2025","passed","Fri Nov 21 05:14:57 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","345","TRA-031: Verify add pet with empty body returns validation error","chromium","Fri Nov 21 05:14:20 UTC 2025","failed","Fri Nov 21 05:14:20 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","81","TRA-045: Verify that large numeric petId causes error","chromium","Fri Nov 21 05:14:56 UTC 2025","passed","Fri Nov 21 05:14:56 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","355","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Fri Nov 21 05:15:03 UTC 2025","failed","Fri Nov 21 05:15:03 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","471","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Fri Nov 21 05:15:09 UTC 2025","passed","Fri Nov 21 05:15:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","345","TRA-040: Verify delete request without authorization header","chromium","Fri Nov 21 05:14:43 UTC 2025","failed","Fri Nov 21 05:14:43 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","436","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Fri Nov 21 05:15:07 UTC 2025","failed","Fri Nov 21 05:15:07 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","407","TRA-008: Update existing user successfully","chromium","Fri Nov 21 05:15:20 UTC 2025","passed","Fri Nov 21 05:15:21 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","285","TRA-035: Verify pets with status “available” are returned successfully","chromium","Fri Nov 21 05:14:49 UTC 2025","passed","Fri Nov 21 05:14:49 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","84","TRA-023: Verify that multiple users can be created using createWithList","chromium","Fri Nov 21 05:15:10 UTC 2025","passed","Fri Nov 21 05:15:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-003: Log in with valid credentials","chromium","Fri Nov 21 05:15:10 UTC 2025","passed","Fri Nov 21 05:15:10 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","337","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Fri Nov 21 05:14:23 UTC 2025","failed","Fri Nov 21 05:14:24 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","359","TRA-044: Verify update with empty body returns validation error","chromium","Fri Nov 21 05:14:31 UTC 2025","failed","Fri Nov 21 05:14:31 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","359","TRA-006: Get non-existing user by username","chromium","Fri Nov 21 05:15:17 UTC 2025","passed","Fri Nov 21 05:15:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","87","TRA-026: Verify response for invalid pet ID","chromium","Fri Nov 21 05:14:47 UTC 2025","failed","Fri Nov 21 05:14:47 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","345","TRA-007: Get user with invalid username format","chromium","Fri Nov 21 05:15:19 UTC 2025","failed","Fri Nov 21 05:15:20 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","369","TRA-030: Verify add pet with invalid body returns validation error","chromium","Fri Nov 21 05:14:16 UTC 2025","failed","Fri Nov 21 05:14:17 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","152","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Fri Nov 21 05:14:49 UTC 2025","passed","Fri Nov 21 05:14:49 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","509","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Fri Nov 21 05:14:32 UTC 2025","passed","Fri Nov 21 05:14:32 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
