"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","[TRA-012] Delete non-existing user","chromium","Fri Oct 24 15:20:42 UTC 2025","failed","Fri Oct 24 15:20:43 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-003] Log in with valid credentials","chromium","Fri Oct 24 15:20:22 UTC 2025","failed","Fri Oct 24 15:20:22 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA] Verify that multiple users can be created using createWithList","chromium","Fri Oct 24 15:20:18 UTC 2025","failed","Fri Oct 24 15:20:18 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","34","[TRA] Verify that multiple users can be created using createWithArray","chromium","Fri Oct 24 15:20:20 UTC 2025","failed","Fri Oct 24 15:20:20 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-013] Delete user with invalid username format","chromium","Fri Oct 24 15:20:45 UTC 2025","failed","Fri Oct 24 15:20:45 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-011] Delete existing user successfully","chromium","Fri Oct 24 15:20:40 UTC 2025","failed","Fri Oct 24 15:20:40 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","[TRA-009] Update user with invalid data","chromium","Fri Oct 24 15:20:36 UTC 2025","failed","Fri Oct 24 15:20:36 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","[TRA-006] Get non-existing user by username","chromium","Fri Oct 24 15:20:29 UTC 2025","failed","Fri Oct 24 15:20:29 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-010] Update non-existing user","chromium","Fri Oct 24 15:20:38 UTC 2025","failed","Fri Oct 24 15:20:38 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-007] Get user with invalid username format","chromium","Fri Oct 24 15:20:31 UTC 2025","failed","Fri Oct 24 15:20:31 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-004] Log in with invalid credentials","chromium","Fri Oct 24 15:20:24 UTC 2025","failed","Fri Oct 24 15:20:24 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-002] Verify that a new user can be created successfully","chromium","Fri Oct 24 15:20:15 UTC 2025","failed","Fri Oct 24 15:20:15 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-005] Get user by valid username","chromium","Fri Oct 24 15:20:27 UTC 2025","failed","Fri Oct 24 15:20:27 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-008] Update existing user successfully","chromium","Fri Oct 24 15:20:33 UTC 2025","failed","Fri Oct 24 15:20:33 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
