"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 08:16:54 UTC 2025","failed","Wed Nov 05 08:16:54 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","358","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 08:17:19 UTC 2025","failed","Wed Nov 05 08:17:19 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","281","TRA-010: Update non-existing user","chromium","Wed Nov 05 08:17:15 UTC 2025","failed","Wed Nov 05 08:17:16 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","464","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 08:16:47 UTC 2025","failed","Wed Nov 05 08:16:47 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","278","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 08:16:43 UTC 2025","failed","Wed Nov 05 08:16:43 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","291","TRA-009: Update user with invalid data","chromium","Wed Nov 05 08:17:12 UTC 2025","failed","Wed Nov 05 08:17:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","278","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 08:17:03 UTC 2025","passed","Wed Nov 05 08:17:03 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","341","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 08:16:41 UTC 2025","passed","Wed Nov 05 08:16:41 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","337","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 08:16:50 UTC 2025","failed","Wed Nov 05 08:16:51 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","60","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 08:16:57 UTC 2025","passed","Wed Nov 05 08:16:57 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","276","TRA-005: Get user by valid username","chromium","Wed Nov 05 08:17:02 UTC 2025","failed","Wed Nov 05 08:17:02 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","67","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 08:16:56 UTC 2025","passed","Wed Nov 05 08:16:57 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","60","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 08:16:57 UTC 2025","passed","Wed Nov 05 08:16:57 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","342","TRA-008: Update existing user successfully","chromium","Wed Nov 05 08:17:09 UTC 2025","failed","Wed Nov 05 08:17:09 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","126","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 08:16:56 UTC 2025","passed","Wed Nov 05 08:16:56 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","338","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 08:17:22 UTC 2025","failed","Wed Nov 05 08:17:23 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","66","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 08:16:41 UTC 2025","passed","Wed Nov 05 08:16:41 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","491","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 08:16:37 UTC 2025","passed","Wed Nov 05 08:16:37 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","363","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 08:16:56 UTC 2025","passed","Wed Nov 05 08:16:56 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","371","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 08:16:40 UTC 2025","failed","Wed Nov 05 08:16:40 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","291","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 08:16:59 UTC 2025","failed","Wed Nov 05 08:16:59 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","355","TRA-012: Delete non-existing user","chromium","Wed Nov 05 08:17:20 UTC 2025","passed","Wed Nov 05 08:17:20 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","293","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 08:17:05 UTC 2025","failed","Wed Nov 05 08:17:06 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
